Timestamp	이름 (또는 닉네임)	이 책에서 가장 중요하다고 생각하는 키워드 3개	이 책의 핵심 메시지를 한 문장으로 요약한다면?	이 책을 읽고 나만의 관점에서 얻은 인사이트는?	이 책과 연결되는 다른 개념이나 키워드가 있다면?	이 책이 당신의 기존 생각에 미친 영향은?	나와 비슷한 관점을 가질 것 같은 참여자가 있다면?
Mon Jan 01 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	보상, 만족, 지속	즉시 보상이 습관을 강화한다	작은 성취감을 자주 느끼는 것이 핵심이다	긍정심리학	기존 생각을 크게 확장시켰다	임재윤
Mon Jan 01 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	트리거, 신호, 맥락	환경이 행동의 신호가 된다	좋은 습관의 신호를 환경에 배치하는 게 중요하다	인지과학	기존 생각을 부분적으로 수정했다	오수빈
Mon Jan 01 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	공동체, 책임감, 사회적압력	혼자보다는 함께 할 때 지속된다	사회적 책임감이 개인 의지보다 강력하다	사회심리학	완전히 새로운 관점을 제시했다	장서준
Mon Jan 01 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	감정, 스트레스, 균형	감정 관리가 습관 형성의 핵심이다	스트레스받을 때 나쁜 습관으로 회귀한다	감정조절	별다른 변화는 없었다	윤지우
Mon Jan 01 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	창의성, 유연성, 적응	습관도 창의적으로 변화시켜야 한다	똑같은 루틴만 반복하면 지루해진다	창의성이론	기존 생각을 부분적으로 수정했다	조예준
Mon Jan 01 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	공간, 배치, 물리적환경	공간 디자인이 행동을 결정한다	집 구조 자체를 바꾸니 생활 패턴이 완전히 달라졌다	건축심리학	기존 생각을 크게 확장시켰다	신서현
Mon Jan 01 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	마음챙김, 의식, 현재	의식적 인식이 변화의 시작이다	무의식적으로 하던 행동들을 의식적으로 관찰하니 패턴이 보였다	명상	완전히 새로운 관점을 제시했다	홍도윤
Mon Jan 01 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	목표설정, 비전, 방향성	명확한 목표가 행동을 이끈다	구체적이고 측정 가능한 목표를 세우니 실행력이 달라졌다	목표관리론	기존 생각을 확인강화시켰다	백주은
Mon Jan 01 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	에너지, 활력, 리듬	개인의 에너지 리듬을 파악해야 한다	사람마다 컨디션이 좋은 시간대가 다르다	생체리듬	기존 생각을 부분적으로 수정했다	남시우
Mon Jan 01 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	기술, 앱, 도구활용	적절한 도구가 습관을 도와준다	습관 관리 앱과 알림 기능을 잘 활용하면 도움이 된다	기술활용	기존 생각을 부분적으로 수정했다	류예은
Mon Jan 01 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	단계적접근, 점진성, 인내	급하게 바꾸려 하지 말고 단계적으로	한 번에 모든 걸 바꾸려다 실패했던 경험이 있다	행동변화이론	기존 생각을 크게 확장시켰다	문지훈
Mon Jan 01 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	실험정신, 시행착오, 학습	습관 형성도 하나의 실험이다	실패를 두려워하지 말고 다양한 방법을 시도해봐야 한다	실험심리학	완전히 새로운 관점을 제시했다	고은우
Mon Jan 01 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	자기수용, 완벽주의, 현실성	완벽하지 않아도 괜찮다는 마음가짐	완벽주의 때문에 오히려 습관 형성에 실패했었다	자기수용	기존 생각을 부분적으로 수정했다	양준서
Mon Jan 01 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	연결성, 통합적사고, 전체성	모든 습관은 서로 연결되어 있다	운동 습관이 식습관에 영향을 주고 모든 게 연결돼 있다	시스템사고	기존 생각을 크게 확장시켰다	권민서
Mon Jan 01 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	동기부여, 내재적동기, 자율성	진정한 동기는 내부에서 나온다	외적 보상보다는 내재적 만족감이 더 지속적이다	자기결정이론	완전히 새로운 관점을 제시했다	마준혁
Mon Jan 01 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	시간관리, 우선순위, 집중	시간을 관리하는 것이 습관을 관리하는 것	중요한 습관에 시간을 먼저 배정해야 한다	시간관리	기존 생각을 부분적으로 수정했다	진서윤
Mon Jan 01 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	감사, 긍정성, 마음가짐	감사하는 마음이 습관을 지속시킨다	작은 변화에도 감사하는 마음을 갖자	긍정심리학	기존 생각을 확인강화시켰다	방시원
Mon Jan 01 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	계획, 준비, 사전설계	철저한 계획이 실행력을 높인다	미리 계획하고 준비하면 습관 실행이 쉬워진다	기획론	기존 생각을 부분적으로 수정했다	공지안
Mon Jan 01 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	스토리텔링, 의미부여, 서사	습관에 스토리를 부여하라	내 인생의 서사 속에서 이 습관의 의미를 찾아야 한다	내러티브이론	완전히 새로운 관점을 제시했다	노건우
Mon Jan 01 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	신체적요소, 건강, 컨디션	몸의 상태가 습관 형성에 영향을 준다	충분한 수면과 영양이 의지력을 높인다	스포츠과학	기존 생각을 크게 확장시켰다	도채원
Mon Jan 01 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	미니멀리즘, 단순함, 정리	복잡함을 제거하고 단순하게	선택의 여지를 줄이면 습관 실행이 쉬워진다	미니멀라이프	기존 생각을 부분적으로 수정했다	라현준
Mon Jan 01 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	롤모델, 모방, 학습	좋은 습관을 가진 사람을 관찰하고 모방	성공한 사람들의 습관을 연구하고 적용했다	사회학습이론	기존 생각을 확인강화시켰다	모아린
Mon Jan 01 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	리추얼, 의식, 상징	의미있는 의식이 습관을 강화한다	매일 같은 의식을 통해 마음을 준비한다	문화인류학	완전히 새로운 관점을 제시했다	배준우
Mon Jan 01 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	실용주의, 현실적, 효율성	이론보다는 실제 효과에 집중	내게 맞는 실용적인 방법을 찾는 것이 중요	실용철학	기존 생각을 부분적으로 수정했다	서지민
Mon Jan 01 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	유대감, 연결, 소속감	함께하는 사람들과의 유대감	같은 목표를 가진 사람들과 연결되니 동기가 생겼다	사회정체성	기존 생각을 크게 확장시켰다	염시후
Mon Jan 01 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	도전, 성취, 성장	도전 자체가 동기가 된다	어려운 목표에 도전할 때 더 몰입하게 된다	성취동기이론	완전히 새로운 관점을 제시했다	유채은
Mon Jan 01 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	균형, 조화, 통합	삶의 여러 영역 간 균형이 중요	한 영역만 집중하면 다른 영역이 무너진다	전체론적접근	기존 생각을 부분적으로 수정했다	이건희
Mon Jan 01 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	메타인지, 자기관찰, 성찰	자신을 객관적으로 관찰하는 능력	내가 어떤 패턴으로 행동하는지 메타적으로 관찰	메타인지이론	기존 생각을 확인강화시켰다	임나은
Mon Jan 01 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관, 본능, 자연스러움	머리보다는 몸의 지혜를 따르기	복잡하게 생각하지 말고 직관을 믿어보자	체화된인지	완전히 새로운 관점을 제시했다	장준영
Mon Jan 01 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	협력, 팀워크, 공동목표	혼자가 아닌 팀으로 접근	함께 같은 습관을 만들어가는 동료가 있어야 한다	협력이론	기존 생각을 크게 확장시켰다	정서진
Mon Jan 01 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털웰빙, 기술균형, 스마트한활용	기술을 현명하게 활용하기	디지털 도구를 습관 형성에 도움이 되도록 설정	디지털웰빙	기존 생각을 부분적으로 수정했다	조민준
Mon Jan 01 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우, 몰입, 즐거움	습관이 플로우 상태를 만든다	좋은 습관을 할 때 시간 가는 줄 모른다	플로우이론	완전히 새로운 관점을 제시했다	최하은
Mon Jan 01 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	경험학습, 시행착오, 적응	경험을 통해 나만의 방법 찾기	책의 방법을 그대로 따르지 말고 나에게 맞게 조정	경험학습이론	기존 생각을 확인강화시켰다	김민준
Tue Jan 02 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	공간심리학, 색채, 조명	공간의 색채와 조명이 행동에 영향	밝은 조명과 차분한 색상이 집중력을 높인다	환경심리학	기존 생각을 크게 확장시켰다	이서연
Tue Jan 02 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	가치관, 신념, 철학	내 가치관과 일치하는 습관만 지속된다	왜 이 습관이 중요한지 철학적으로 정립해야 한다	가치이론	완전히 새로운 관점을 제시했다	박지호
Tue Jan 02 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	프로세스디자인, 워크플로우, 효율성	습관도 하나의 프로세스로 설계	각 단계별로 최적화된 워크플로우를 만들어야 한다	프로세스공학	기존 생각을 부분적으로 수정했다	최유진
Tue Jan 02 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	복합효과, 시너지, 상승작용	여러 습관이 결합되면 시너지가 난다	운동과 독서를 함께 하니 둘 다 더 잘 됐다	시너지이론	기존 생각을 크게 확장시켰다	정도현
Tue Jan 02 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	데이터시각화, 패턴인식, 분석	데이터를 시각적으로 보면 패턴이 보인다	습관 데이터를 그래프로 만들어 보니 규칙성을 발견	데이터사이언스	완전히 새로운 관점을 제시했다	한예슬
Tue Jan 02 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	자동화도구, AI활용, 스마트시스템	AI와 자동화를 활용한 습관 관리	스마트홈으로 환경을 자동 조절하니 습관이 쉬워졌다	인공지능	기존 생각을 부분적으로 수정했다	강태민
Tue Jan 02 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	생체시계, 서카디안리듬, 자연주기	생체 리듬에 맞춘 습관 설계	새벽형 인간과 올빼미형이 다른 전략이 필요하다	시간생물학	기존 생각을 확인강화시켰다	송하린
Tue Jan 02 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게이미피케이션, 재미, 놀이	습관을 게임처럼 재미있게	포인트와 레벨업 시스템으로 습관을 게임화했다	게임이론	기존 생각을 크게 확장시켰다	임재윤
Tue Jan 02 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	신호설계, UX, 사용자경험	습관의 사용자 경험을 설계	앱 디자인하듯 습관의 UX를 최적화해야 한다	사용자경험디자인	기존 생각을 부분적으로 수정했다	오수빈
Tue Jan 02 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	커뮤니티, 네트워킹, 영향력	온라인 커뮤니티의 힘	SNS에서 같은 습관을 하는 사람들과 연결되니 동기부여	네트워크이론	완전히 새로운 관점을 제시했다	장서준
Tue Jan 02 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	심리적안전감, 자기자비, 회복탄력성	실패해도 자책하지 않기	실패했을 때 자기자비를 베풀어야 다시 시작할 수 있다	긍정심리학	기존 생각을 확인강화시켰다	윤지우
Tue Jan 02 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	크리에이티브루틴, 예술적접근, 표현	창작 활동처럼 습관 만들기	습관 형성 자체를 하나의 예술 작품으로 접근	예술치료	기존 생각을 부분적으로 수정했다	조예준
Tue Jan 02 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	바이오필릭디자인, 자연, 녹색공간	자연 요소를 공간에 도입	식물과 자연광이 있는 공간에서 습관 실행률이 높아짐	환경디자인	기존 생각을 크게 확장시켰다	신서현
Tue Jan 02 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	마인드풀니스, 현재순간, 알아차림	매 순간 의식적으로 선택하기	무의식적 행동을 의식적 선택으로 바꾸는 연습	마인드풀니스	완전히 새로운 관점을 제시했다	홍도윤
Tue Jan 02 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	SMART목표, 구체화, 측정가능성	목표를 더 구체적이고 측정 가능하게	모호한 목표보다 명확한 기준이 실행력을 높인다	목표설정이론	기존 생각을 부분적으로 수정했다	백주은
Tue Jan 02 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	크로노타입, 개인차, 맞춤형	개인의 생체리듬 타입 파악	아침형과 저녁형에 따라 다른 습관 전략 필요	개인차심리학	기존 생각을 확인강화시켰다	남시우
Tue Jan 02 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	노코드도구, 자동화, 워크플로우	코딩 없이도 자동화 구현	노션과 자피어로 습관 관리 시스템을 자동화	디지털도구	기존 생각을 크게 확장시켰다	류예은
Tue Jan 02 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	단계적노출, 점진적접근, 적응	두려움 없이 점진적으로 접근	큰 변화보다는 작은 단계로 나누어 적응시키기	행동수정	기존 생각을 부분적으로 수정했다	문지훈
Tue Jan 02 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	린스타트업, 가설검증, 피벗	습관도 린 방식으로 접근	가설을 세우고 실험하고 결과에 따라 방향 수정	린방법론	완전히 새로운 관점을 제시했다	고은우
Tue Jan 02 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	완주의식, 지속가능성, 현실성	완벽보다는 지속가능성	80% 완성도로도 지속하는 것이 100% 한 번보다 낫다	지속가능성	기존 생각을 확인강화시켰다	양준서
Tue Jan 02 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	시스템적사고, 피드백루프, 순환구조	모든 것이 연결된 시스템으로 보기	한 습관의 변화가 다른 모든 것에 파급효과를 만든다	시스템다이내믹스	기존 생각을 크게 확장시켰다	권민서
Tue Jan 02 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	자기효능감, 성공경험, 자신감	작은 성공이 더 큰 성공을 만든다	쉬운 습관부터 성공해서 자신감을 쌓아야 한다	자기효능감이론	기존 생각을 부분적으로 수정했다	마준혁
Tue Jan 02 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	애자일방법론, 스프린트, 회고	짧은 주기로 계획-실행-회고	2주 단위로 습관을 실험하고 회고하며 개선	애자일	완전히 새로운 관점을 제시했다	진서윤
Tue Jan 02 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	감사일기, 성찰, 의미발견	매일의 작은 변화에 감사하기	감사하는 마음이 지속 동력이 된다는 것을 경험	감사심리학	기존 생각을 확인강화시켰다	방시원
Tue Jan 02 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	체크리스트, 시스템화, 실수방지	실수를 방지하는 체크리스트 활용	복잡한 습관도 체크리스트로 단순화하면 실행 쉬워짐	체크리스트혁명	기존 생각을 부분적으로 수정했다	공지안
Tue Jan 02 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	브랜딩, 정체성, 이미지	자신을 브랜딩하듯 습관 만들기	내가 되고 싶은 사람의 이미지에 맞는 습관 선택	퍼스널브랜딩	기존 생각을 크게 확장시켰다	노건우
Tue Jan 02 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	운동과학, 근육기억, 신체적응	몸의 적응 원리를 습관에 적용	근육이 기억하듯 행동도 반복하면 자동화된다	스포츠심리학	완전히 새로운 관점을 제시했다	도채원
Tue Jan 02 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	미니멀루틴, 핵심만, 집중	꼭 필요한 핵심 습관만 남기기	너무 많은 습관보다는 핵심 2-3개에 집중	선택과집중	기존 생각을 부분적으로 수정했다	라현준
Tue Jan 02 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	멘토링, 롤모델, 학습	성공한 사람의 습관 연구	존경하는 사람의 일상을 관찰하고 벤치마킹	사회학습	기존 생각을 확인강화시켰다	모아린
Tue Jan 02 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	의식과의례, 시작의식, 전환	의미있는 시작 의식 만들기	매일 같은 의식으로 마음의 전환을 만든다	의례인류학	기존 생각을 크게 확장시켰다	배준우
Tue Jan 02 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	프래그머티즘, 실용성, 효과	이론보다는 실제 효과 중심	나에게 효과가 있으면 그것이 정답이다	실용철학	기존 생각을 부분적으로 수정했다	서지민
Tue Jan 02 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	사회적지지, 응원, 격려	주변 사람들의 응원과 지지	가족과 친구들이 응원해줄 때 더 잘 할 수 있다	사회적지지	완전히 새로운 관점을 제시했다	염시후
Tue Jan 02 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	도전과제설정, 게임화, 성취	적절한 난이도의 도전 만들기	너무 쉽지도 어렵지도 않은 적절한 도전이 몰입을 만든다	도전이론	기존 생각을 확인강화시켰다	유채은
Tue Jan 02 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	라이프밸런스, 통합적관리, 조화	삶의 모든 영역을 고려한 습관	일과 건강과 관계의 균형을 모두 고려해야 한다	전인적발달	기존 생각을 부분적으로 수정했다	이건희
Tue Jan 02 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	메타학습, 학습방법, 효율성	습관 형성 방법을 배우는 방법	어떻게 배우는지를 배우는 것이 가장 중요	메타학습	기존 생각을 크게 확장시켰다	임나은
Tue Jan 02 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관적설계, 자연스러움, 편의성	직관적으로 쉬운 습관 설계	생각하지 않아도 자연스럽게 할 수 있게 설계	직관적디자인	완전히 새로운 관점을 제시했다	장준영
Tue Jan 02 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	협업플랫폼, 공동작업, 연결	함께 습관을 만들어가는 플랫폼	슬랙이나 디스코드로 습관 친구들과 소통하며 동기부여	협업도구	기존 생각을 크게 확장시켰다	정서진
Tue Jan 02 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털디톡스, 균형, 의식적사용	기술과의 건강한 거리두기	스마트폰 시간을 줄이니 다른 좋은 습관이 생겼다	디지털웰니스	기존 생각을 부분적으로 수정했다	조민준
Tue Jan 02 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	몰입상태, 집중, 시간왜곡	습관할 때 시간 가는 줄 모르는 상태	좋아하는 일을 할 때처럼 습관도 몰입할 수 있다	몰입이론	완전히 새로운 관점을 제시했다	최하은
Tue Jan 02 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	실험적접근, 가설, 검증	과학자처럼 가설을 세우고 실험	내 몸과 마음을 대상으로 한 개인 실험	과학적방법	기존 생각을 확인강화시켰다	김민준
Wed Jan 03 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	인테리어심리학, 공간구성, 분위기	방의 분위기가 마음가짐을 바꾼다	독서공간을 따로 만들어서 분위기를 조성했다	공간심리학	기존 생각을 크게 확장시켰다	이서연
Wed Jan 03 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	미션선언문, 비전보드, 시각화	나만의 인생 미션 선언문 작성	왜 이 습관을 하는지 철학적 이유를 명문화	비전보드	완전히 새로운 관점을 제시했다	박지호
Wed Jan 03 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	업무자동화, 효율성극대화, 최적화	업무처럼 습관도 자동화하고 최적화	회사에서 쓰는 방법론을 개인 습관에도 적용	프로세스최적화	기존 생각을 부분적으로 수정했다	최유진
Wed Jan 03 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	파레토법칙, 핵심20%, 효과극대화	20%의 핵심 습관이 80%의 결과	가장 임팩트 큰 습관 2-3개에만 집중하기	파레토원리	기존 생각을 크게 확장시켰다	정도현
Wed Jan 03 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	빅데이터분석, 패턴발견, 예측	개인 데이터로 패턴 찾기	몇 년간의 습관 데이터를 분석해보니 규칙성 발견	데이터마이닝	완전히 새로운 관점을 제시했다	한예슬
Wed Jan 03 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	머신러닝, 개인화, 맞춤형	AI가 추천하는 맞춤형 습관	개인 패턴을 학습해서 최적의 습관을 추천받기	개인화AI	기존 생각을 부분적으로 수정했다	강태민
Wed Jan 03 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	바이오해킹, 신체최적화, 측정	과학적으로 몸을 최적화하기	수면과 운동 데이터로 최적의 루틴 찾기	바이오해킹	기존 생각을 확인강화시켰다	송하린
Wed Jan 03 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	행동디자인, 넛지, 선택설계	선택하기 쉽게 환경 설계하기	좋은 선택이 자동으로 되도록 환경을 넛지	행동경제학	기존 생각을 크게 확장시켰다	임재윤
Wed Jan 03 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	UX디자인, 사용성, 직관성	습관의 사용자 경험 최적화	앱 만들듯 습관의 UX를 디자인하기	UX설계	기존 생각을 부분적으로 수정했다	오수빈
Wed Jan 03 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	소셜네트워크, 영향력, 전파	좋은 습관이 전염되는 네트워크	친구들 사이에서 좋은 습관이 바이럴되는 현상	네트워크효과	완전히 새로운 관점을 제시했다	장서준
Wed Jan 03 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	트라우마인폼드, 감정치유, 회복	과거 상처를 치유하며 습관 만들기	감정적 상처가 나쁜 습관의 원인일 수 있다	트라우마치료	기존 생각을 확인강화시켰다	윤지우
Wed Jan 03 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	아트테라피, 표현치료, 창작	예술 활동으로 습관 만들기	그림 그리기나 글쓰기로 감정을 표현하며 변화	예술치료	기존 생각을 부분적으로 수정했다	조예준
Wed Jan 03 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	서스테이너블디자인, 지속가능성, 환경	환경을 생각하는 지속가능한 습관	개인 습관이 환경에 미치는 영향까지 고려	지속가능성	기존 생각을 크게 확장시켰다	신서현
Wed Jan 03 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	선불교, 무념무상, 비움	생각을 비우고 자연스럽게	복잡한 계획보다는 마음을 비우고 자연스럽게	선불교	완전히 새로운 관점을 제시했다	홍도윤
Wed Jan 03 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	KPI관리, 성과측정, 지표	비즈니스처럼 개인 KPI 관리	목표 달성률을 수치로 관리하고 분기별 리뷰	성과관리	기존 생각을 부분적으로 수정했다	백주은
Wed Jan 03 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	생체신호, 웨어러블, 모니터링	생체신호로 최적 타이밍 찾기	심박수와 스트레스 수치를 보고 습관 실행 시점 결정	생체측정	기존 생각을 확인강화시켰다	남시우
Wed Jan 03 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	API연동, 자동화, 통합	여러 앱을 연결해서 자동화	구글캘린더와 피트니스앱을 연동해서 자동 스케줄링	API활용	기존 생각을 크게 확장시켰다	류예은
Wed Jan 03 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	CBT인지행동치료, 사고패턴, 인지재구성	부정적 사고패턴 바꾸기	나는 안 될 거야' 대신 '한 번 해보자'로 사고 전환	인지치료	기존 생각을 부분적으로 수정했다	문지훈
Wed Jan 03 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	디자인씽킹, 공감, 프로토타이핑	사용자 중심으로 습관 설계	미래의 나를 사용자로 생각하고 그에게 맞는 습관 설계	디자인씽킹	완전히 새로운 관점을 제시했다	고은우
Wed Jan 03 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	자기자비, 완벽주의극복, 용서	실패해도 자신을 용서하기	완벽하지 않아도 괜찮다는 마음으로 계속 시도	자기자비	기존 생각을 확인강화시켰다	양준서
Wed Jan 03 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	복잡계이론, 창발, 비선형성	작은 변화가 큰 변화를 만드는 원리	하나의 습관이 인생 전체를 바꾸는 나비효과	복잡계	기존 생각을 크게 확장시켰다	권민서
Wed Jan 03 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	자기결정이론, 자율성, 유능감	내적 동기를 높이는 3요소	자율성, 유능감, 관계성을 모두 충족하는 습관	동기이론	기존 생각을 부분적으로 수정했다	마준혁
Wed Jan 03 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	OKR목표관리, 핵심결과, 정렬	구글식 목표 관리법 개인 적용	목표와 핵심 결과를 명확히 하고 분기별 체크	OKR방법론	완전히 새로운 관점을 제시했다	진서윤
Wed Jan 03 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	포지티브심리학, 강점, 행복	강점을 활용한 습관 만들기	내 강점과 연결된 습관을 하니 더 즐겁다	강점심리학	기존 생각을 확인강화시켰다	방시원
